lemma,trained,Best,Worst,naiveB
satoshi nakaboto ryanair ceo believes bitcoin ponzi scheme,-1,1,-1,-1
satoshi nakaboto bitcoin dives hitting k,-1,-1,1,1
worried bitcoin bull michael novogratz warned speculative crypto frenzy,-1,-1,1,-1
bitcoin crashes tech stocks defi billion token,-1,1,-1,0
crypto traders cut middleman simply rob victim,-1,1,-1,-1
irs sets trap cryptocurrency tax cheats,-1,-1,1,-1
satoshi nakaboto jack dorsey slams coinbase ceo overlooking users societal issues,-1,1,-1,-1
satoshi nakaboto ethereum miners x profitable bitcoin miners september,-1,-1,1,-1
noted bath salts fan john mcafee arrested charged crypto fraud tax evasion,-1,1,-1,-1
uk watchdog bans bitcoin based products retail investors reuters,-1,-1,1,-1
esports gaming stocks returning profit bitcoin,-1,-1,1,-1
crypto exchange bitmex overhauls management u criminal charges reuters canada,-1,1,-1,-1
law comes john mcafee,-1,1,-1,0
twitter hack probe leads call cybersecurity rules social media giants,-1,-1,1,-1
reasons bitcoin terrible investment,-1,1,-1,-1
bitcoin mixer designed bypass money laundering laws fined million bypassing money laundering laws,-1,-1,1,-1
one technical indicator signals bitcoin lose steam paypal rally,-1,-1,1,-1
hong kong require cryptocurrency trading platforms regulated sfc reuters uk,-1,-1,1,-1
verified elon musk twitter account celebrates election crypto scam,-1,1,-1,0
pixie fairies behind bitcoin latest bubble,-1,1,-1,-1
bitcoin falls asian trade reuters,-1,-1,1,-1
bitcoin tumbles another extending biggest slide since covid struck,-1,-1,1,-1
bitcoin slumps volatile trade reuters uk,-1,-1,1,-1
ron paul advises bitcoin proponents vigilant government information collected bitcoin news,-1,-1,1,-1
hackers steal thousands customer emails popular crypto wallet,-1,-1,1,-1
ripple claims bitcoin chinese controlled announcing new lawsuit sec,-1,1,-1,-1
india weighs tax bitcoin legalization cryptocurrencies,-1,-1,1,-1
jack dorsey says proposed cryptocurrency regulation would create perverse incentives,-1,1,-1,-1
bitcoin scam podcast,-1,1,-1,-1
biden treasury pick yellen favors new restrictions cryptocurrency,-1,1,-1,-1
biden pick treasury dept role worked advisor controversial crypto company ripple,-1,-1,1,-1
iran blames bitcoin processing centers massive blackouts tehran cities,-1,1,-1,-1
could meme stocks like gamestop kill bitcoin rise,-1,-1,1,-1
india plans introduce law ban bitcoin private cryptocurrencies,-1,-1,1,-1
green hackers around world let destroy bitcoin,-1,-1,1,-1
elon musk bill gates janet yellen sending bitcoin tumbling,-1,-1,1,-1
bitcoin big today motley fool canada,-1,-1,1,-1
bitcoin extends retreat record high hit lowest days reuters,-1,1,-1,-1
breakingviews capital calls china digs bitcoin hole reuters,-1,1,-1,-1
bitcoin critic slams brainwashed son turning entire portfolio bitcoin threatens disinherit,-1,-1,1,-1
india reportedly introduce bill make owning cryptocurrency illegal,-1,1,-1,-1
u cftc orders coinbase pay million false reporting actions reuters,-1,-1,1,-1
coinbase fined million cryptocurrency trading claims,-1,-1,1,-1
bitcoin could cost million mexican pesos fall brutal last years says cryptocurrency expert,-1,-1,1,-1
u court orders british man pay million bitcoin fraud reuters,-1,-1,1,-1
federal court ordered man pay million fines operating fraudulent bitcoin trading scheme,-1,1,-1,-1
turkey bans use cryptocurrencies payments sends bitcoin reuters,-1,-1,1,-1
bitcoin falls reuters,-1,1,-1,-1
crypto market takes dive bitcoin leading way,-1,-1,1,-1
bitcoin drop two weeks,-1,-1,1,-1
crusoe energy tackling energy use cryptocurrencies data centers greenhouse gas emissions,-1,1,-1,-1
tesla records mln impairment losses bitcoin investment reuters,-1,-1,1,-1
tesla already sold bitcoin,-1,1,-1,-1
tesla suspends bitcoin car purchases citing environmental impact,-1,-1,1,-1
bitcoin bulls long claimed cryptocurrency inflation hedge recent price swings challenged idea btc usd,-1,1,-1,-1
elon musk giveth taketh away,-1,-1,1,0
elon musk tweets crypto markets show growing pains,-1,-1,1,-1
bitcoin pizza brand disrupt market accept bitcoin,-1,-1,1,-1
coinbase amid massive cryptocurrency plunge,-1,1,-1,-1
capital calls bitcoin salaries reuters,-1,1,-1,-1
bitcoin falls reuters,-1,1,-1,-1
capital calls china bitcoin crackdown redux welcome reuters,-1,1,-1,-1
iran bans cryptocurrency mining four months stave blackouts,-1,-1,1,-1
bitcoin slumps heads bruising monthly drop reuters,-1,-1,1,-1
bitcoin falls ether reuters,-1,1,-1,-1
crypto stocks worst performers market may still better bitcoin,-1,-1,1,-1
bitcoin farce amundi cio reuters,-1,1,-1,-1
elon musk breaking bitcoin cryptocurrencies slide cryptic tweet cnet,-1,1,-1,-1
doj seizes million cryptocurrency hackers colonial pipeline cyberattack,-1,1,-1,-1
donald trump calls bitcoin scam dollar,-1,1,-1,-1
meat supplier jbs paid million ransomware attackers,-1,1,-1,-1
miami bitcoin conference may latest covid super spreader event,-1,-1,1,-1
bitcoin falls reuters,-1,-1,1,-1
elon musk says tesla resume bitcoin purchases bitcoin gets greener,-1,1,-1,-1
el salvador keep dollar legal tender seeks world bank help bitcoin reuters,-1,-1,1,-1
world bank slams bitcoin declines help el salvador cryptocurrency plan,-1,1,-1,-1
bitcoin falls reuters,-1,-1,1,-1
china cryptocurrency mining crackdown spreads sichuan reuters,-1,1,-1,-1
cryptocurrencies tumble amid china crackdown bitcoin miners reuters,-1,-1,1,-1
bitcoin falls percent reuters,-1,-1,1,-1
tighter regulation boost cryptocurrencies tackling unholy activity finance law professor says,-1,1,-1,-1
bitcoin drops reuters,-1,1,-1,-1
ethereum active addresses bitcoin sign traders turning bearish world biggest cryptocurrency,-1,-1,1,-1
bitcoin bull michael saylor says cryptocurrency volatility always hurt invest purely trade,-1,-1,1,-1
cryptocurrency trading volumes slump june data shows reuters,-1,1,-1,-1
small businesses business cryptocurrency,-1,-1,1,0
amazon denies report accepting bitcoin payment reuters,-1,-1,1,-1
michael saylor says bitcoin elevated microstrategy brand doubts politicians like elizabeth warren fully understand cryptocurrency,-1,1,-1,-1
crypto sector sees outflows th week row coinshares data shows reuters,-1,-1,1,-1
upgrades esg defi usage help ether outpace bitcoin pantera capital reuters,-1,1,-1,-1
russia plans build bitcoin tracking tool monitor crypto wallets linked crime terrorism,-1,1,-1,-1
bitcoin cryptos post th straight week outflows coinshares data reuters,-1,1,-1,-1
hackers stole japan liquid crypto exchange,-1,-1,1,-1
real victims mass crypto hacks keep happening,-1,1,-1,-1
bitcoin drops much sliding key level,-1,-1,1,-1
billionaire paulson shorted subprime calls crypto worthless bnn,-1,1,-1,-1
bitcoin drops el salvador first day using,-1,-1,1,-1
update bitcoin barter money mexico central bank chief says reuters,-1,-1,1,-1
el salvador bitcoin digital wallet beset technical glitches reuters,-1,-1,1,-1
crypto stocks hit rout bulls hoped would epic week,-1,1,-1,-1
china hebei province clamp cryptocurrency mining trading reuters,-1,1,-1,-1
el salvador body investigate complaints government bitcoin purchases atm kiosks reuters,-1,1,-1,-1
china central bank bans cryptocurrency transactions avoid risks,-1,1,-1,-1
elon musk tesla suddenly turned bitcoin,-1,-1,1,-1
jpmorgan ceo says bitcoin intrinsic value claiming price could rise x,-1,1,-1,-1
michael dell says blockchain underrated going pass bitcoin,-1,-1,1,-1
jpmorgan dimon blasts bitcoin worthless reuters,-1,1,-1,-1
u becomes largest bitcoin mining centre following china ban reuters,-1,-1,1,-1
thousands protest el salvador bukele government reuters canada,-1,1,-1,-1
tesla bitcoin signs bubble investor reuters com,-1,1,-1,-1
roughly one third bitcoin controlled small cabal whales according new study,-1,1,-1,-1
rpt column u regulators barely corralling feverish bitcoin mania mcgeever reuters,-1,-1,1,-1
bitcoin miners gobbling u energy,-1,-1,1,-1
sec punts approving spot bitcoin etf pushing decision valkyrie fund,-1,1,-1,-1
fake press release claiming kroger accepts crypto reached retailer webpage,-1,1,-1,-1
gen z crypto millionaire says ether could overtake bitcoin crypto mid could power rails global finance,-1,1,-1,-1
gen z crypto millionaire says ether could overtake bitcoin crypto mid could power rails global finance,-1,-1,1,-1
bitcoin falls back first time since nov reuters,-1,1,-1,1
environmentalists sound alarm us politicians embrace cryptocurrency,-1,-1,1,-1
bitcoin heads worst week months mt gox payouts loom reuters uk,-1,-1,1,-1
majority gen z investors think crypto make millionaires new survey shows,-1,-1,1,-1
dogecoin inflationary dynamics good cryptocurrency market says ripple ceo,-1,1,-1,-1
bitcoin tumbles coronavirus variant sees riskier assets dumped reuters,-1,-1,1,-1
crypto miners kazakhstan face bitter winter power cuts,-1,-1,1,-1
cryptocurrency exchange coinstore enters india despite pending curbs trade reuters,-1,1,-1,-1
bitcoin tumbles reuters,-1,1,-1,-1
bitcoin plunges fifth reuters com,-1,-1,1,-1
crypto market rough weekend bitcoin falls forexlive,-1,1,-1,-1
late filers lead bitcoin mining machine class action reuters,-1,1,-1,-1
foreign policy magazine bitcoin failed el salvador answer bitcoin,-1,1,-1,-1
indian pm modi twitter hacked bitcoin tweet,-1,-1,1,-1
stablecoins steal limelight subdued bitcoin reuters,-1,-1,1,-1
bitcoin could become worthless bank england warns,-1,-1,1,-1
salvadoran drag queen emerges colorful presidential critic reuters,-1,-1,1,-1
proof work core system manages bitcoin transactions secures network,-1,1,-1,-1
fed issued stark bitcoin revolution warning amid sharp decline price ethereum cryptocurrencies,-1,-1,1,-1
dubai world trade centre regulate virtual encrypted assets govt says reuters,-1,1,-1,-1
u sec rejects valkyrie kryptoin bitcoin trusts reuters,-1,-1,1,-1
sec rejects valkyrie kryptoin bitcoin trusts,-1,1,-1,-1
metaverse land rush illusion,-1,-1,1,-1
bitcoin falls percent reuters,-1,1,-1,-1
el salvador plans raft legislation cover bitcoin bond issue reuters,-1,1,-1,-1
bitcoin falls month low reuters,-1,1,-1,-1
kazakhstan descends chaos crypto miners loss,-1,1,-1,-1
web coinbase curse vcs sell crypto retail,-1,-1,1,-1
bitcoin dominance crypto payments starting erode,-1,-1,1,-1
bitcoin investors dig long haul staggering shift reuters,-1,1,-1,-1
spain sets new rules influencers promote cryptocurrency,-1,1,-1,-1
eu regulator wants ban proof work crypto mining avoid climate disaster,-1,-1,1,-1
crypto com admits million stolen hackers,-1,1,-1,-1
bitcoin extends slide fallen record high,-1,-1,1,-1
cryptocurrency finds sights robust regulation reuters,-1,-1,1,-1
international monetary fund tells el salvador use bitcoin legal tender,-1,-1,1,-1
crypto selloff wiped billion corporate balance sheets,-1,1,-1,-1
wikimedia foundation urged stop accepting cryptocurrency donations,-1,1,-1,-1
cryptoverse bitcoin squeezes smaller rivals crown reuters,-1,1,-1,-1
year elon musk tesla bought bitcoin risks companies take putting balance sheet investment strategies says,-1,1,-1,-1
crypto bubble going burst,-1,-1,1,-1
netflix already making docuseries alleged billion dollar bitcoin launderers,-1,1,-1,-1
took days netflix order docuseries bonnie clyde crypto world,-1,-1,1,-1
shark tank investor kevin leary says bitcoin hit institutions comfortable buying crypto,-1,1,-1,-1
influencers beware promoting wrong crypto could mean facing class action lawsuit,-1,-1,1,-1
bitcoin shaping enter bear market likely recover co founder huobi crypto exchange says,-1,1,-1,-1
cryptoverse bitcoin could laid low miners malady reuters,-1,-1,1,-1
bitcoin true colours shine stampede safety reuters,-1,-1,1,-1
live markets bitcoin exactly safe today reuters,-1,1,-1,-1
bitconnect founder indicted justice department disappeared,-1,1,-1,-1
market uncertainty causes metal prices spike raises questions cryptocurrency worth,-1,-1,1,-1
war calling crypto neutrality question,-1,1,-1,-1
bitcoin booming,-1,-1,1,-1
cryptoverse bitcoin scared commitment mr biden reuters com,-1,1,-1,-1
cryptoverse remember bitcoin anonymous reuters,-1,-1,1,-1
ex party producer charged million bitcoin laundering scheme,-1,1,-1,-1
climate campaign pushes bitcoin network drop energy hungry code,-1,-1,1,-1
eu lawmakers back new tracing rule crypto transfers reuters com,-1,-1,1,-1
bitcoin miners go climate friendly alternative,-1,1,-1,-1
uk says ready regulate stablecoins payments cryptocurrencies like bitcoin next list,-1,1,-1,-1
environmental impact cryptocurrency,-1,1,-1,-1
el salvador bitcoin president pressured accused attacking civil liberties,-1,1,-1,-1
wikipedia community votes stop accepting cryptocurrency donations,-1,1,-1,-1
wikipedia editors vote block cryptocurrency donations,-1,1,-1,-1
week top bitcoin crypto news nft jack dorsey tweet flops auction cnet,-1,1,-1,-1
bitcoin risk reward calculation upended rising rates,-1,-1,1,-1
target bitcoin price internal documents reveal eu could crack bitcoin protect ethereum,-1,1,-1,-1
canadian dollar stay core financial system crypto boc reuters,-1,-1,1,-1
bitcoin last reuters com,-1,1,-1,-1
offered bitcoin world take says warren buffett cnbc television,-1,1,-1,-1
robinhood loses million active users memestock mania,-1,-1,1,-1
warren buffett says take bitcoin world,-1,-1,1,-1
el salvador bitcoin bond reportedly lured single investor markets bracing default conventional debt,-1,1,-1,-1
fidelity wants include bitcoin k plans elizabeth warren labor department concerns,-1,1,-1,-1
us treasury issues first ever sanctions cryptocurrency mixer,-1,-1,1,-1
nvidia fined cryptomining disclosures week bitcoin crypto news cnet,-1,1,-1,-1
bitcoin value drops since november peak,-1,-1,1,-1
miami bitcoin conference left trail harassment,-1,-1,1,-1
bitcoin falls reuters com,-1,-1,1,-1
terra crypto meltdown inevitable,-1,1,-1,-1
bitcoin crash erases million value el salvador government massive crypto investment national debt grows,-1,1,-1,-1
bitcoin tumbles stablecoin plunges wild week crypto associated press en espa ol,-1,1,-1,-1
luna foundation tried prop terra crumbling base billions bitcoin still failed,-1,-1,1,-1
bitcoin risks present opportunities cbdcs,-1,1,-1,-1
analysis crypto crash leaves el salvador easy exit worsening crisis reuters,-1,1,-1,-1
luna collapse terra looks new blockchain week top bitcoin crypto news cnet,-1,1,-1,-1
ecb chief christine lagarde says cryptocurrencies worth nothing believes regulated protect people,-1,1,-1,-1
cryptocurrency crash devalues ukraine government crypto fundraise reuters com,-1,-1,1,-1
terra live following luna meltdown week top bitcoin crypto news cnet,-1,-1,1,-1
bitcoin losing dark net markets,-1,1,-1,-1
bitcoin lures inflation weary argentines despite crypto crash reuters,-1,1,-1,-1
cryptoverse grow old bitcoin reuters,-1,-1,1,-1
new york passes bill limit bitcoin mining,-1,1,-1,-1
tesla ceo elon musk super bad feeling us economy biden responds bitcoin news bitcoin news,-1,-1,1,-1
bitcoin gains reuters,-1,1,-1,1
fight looms new york bid slow crypto mining boom,-1,1,-1,-1
bitcoin decentralized anonymous crypto bros told study finds,-1,-1,1,-1
crypto regulation efforts need keep pace market growth bank canada official reuters,-1,1,-1,-1
energy prices soar bitcoin miners may struck fool gold john naughton,-1,-1,1,-1
crypto cryptocurrency selloff extends weekend friday hot inflation reading,-1,-1,1,-1
defi lending giant celsius halts withdrawals,-1,1,-1,-1
bitcoin nears microstrategy margin call price reuters,-1,1,-1,-1
el salvador bitcoin investment suffers amid crypto meltdown,-1,1,-1,-1
jay z bitcoin school met skepticism former housing project money losing,-1,-1,1,-1
bitcoin last reuters,-1,1,-1,-1
etf allow investors bet bitcoin set launch week cryptocurrency plunges peak,-1,1,-1,-1
ftx boss sam bankman fried bailed struggling crypto lender blockfi million loan,-1,1,-1,-1
months hash wars bitmain btc com appears mine bitcoin sv,0,-1,1,0
buy shares brewery using cryptocurrency,0,1,-1,0
radix dlt decentralized ledger technology,0,-1,1,0
price stability,0,1,-1,0
would take year old nasa computer quintillion years mine single bitcoin block,0,1,-1,0
google apple amazon facebook face congress week cnet,0,-1,1,0
facebook libra hearings congress best free entertainment get week,0,1,-1,0
nobody knows bitcoin satoshi vision hard fork gb blocks starts,0,1,-1,0
seeing silicon valley shameless disruption,0,-1,1,0
protect new android ransomware pretends porn,0,-1,1,0
ugh bitcoin hash rate means matters,0,-1,1,0
researchers discover malware record screen french internet user watching porn,0,1,-1,0
texas government agencies knocked offline coordinated ransomeware attack,0,-1,1,0
youtube sues user extorted others fake takedown requests,0,1,-1,0
receive takedown request,0,-1,1,0
man claims invented bitcoin ordered pay billions bitcoin,0,-1,1,0
moonday mornings north korea denies earning b hacking cryptocurrency exchanges banks,0,-1,1,0
idea invest stocks cryptocurrency take cheap online course,0,-1,1,0
satoshi nakaboto bitcoin millionaire threatened home invader shotgun jumps balcony,0,-1,1,0
scammers selling stolen cash bitcoin dark web,0,1,-1,0
satoshi nakaboto segwit transactions account bitcoin payments,0,1,-1,1
satoshi nakaboto daily total ethereum transaction fees surpass bitcoin,0,-1,1,0
satoshi nakaboto top bitcoin addresses total supply,0,1,-1,0
lastminute com accept gift card holiday,0,-1,1,0
black market weed vape company linked lung crisis verified instagram,0,-1,1,0
disgraced tor developer resurfaced testify one accusers,0,1,-1,0
ransomware attack hits spanish city demanding undisclosed amount bitcoin,0,-1,1,0
going happen bitcoin,0,1,-1,0
tales crypto currency bitcoin jihad syria beyond,0,-1,1,0
debunking blockchain,0,1,-1,0
inside icelandic facility bitcoin mined,0,-1,1,0
inside icelandic facility bitcoin mined,0,1,-1,0
business trends defined,0,-1,1,0
oranguru probably rick morty fan wants debate,0,1,-1,0
deal break blockchain ethereum,0,-1,1,0
bored coins,0,1,-1,0
opened dismaland bemusement park weekend quiz decade,0,-1,1,0
history repeat rhyme,0,-1,1,0
mixcloud data breach exposes million user records,0,1,-1,0
every business leader needs know narrative economics,0,1,-1,0
top rated app makes managing holiday finances bit less stressful,0,1,-1,0
satoshi nakaboto cryptocurrency sausage fest study suggests bitcoin investors women,0,-1,1,0
trump letter f b bitcoin tuesday evening briefing,0,1,-1,0
worst dating trends decade orbiting breadcrumbing,0,1,-1,0
bitcoin year,0,1,-1,0
amazon ring face lawsuit alleged vulnerable security cameras,0,-1,1,0
superphones hyperloops tech predictions happened yet,0,1,-1,0
miranda sawyer best radio podcasts,0,1,-1,0
us election brexit china sway markets,0,-1,1,0
digital currency predictions bitcoin libra digital yuan,0,-1,1,0
satoshi nakaboto john mcafee refuses eat dick,0,1,-1,0
patient capital long long run,0,1,-1,0
multichain vs ethereum ulitmate face,0,1,-1,0
companies airbnb acquired help grow billion business,0,1,-1,0
tesla global deliveries compared top volkswagen toyota gm ford honda fca mercedes chart wolf street,0,-1,1,0
picture mean th amendment dead,0,1,-1,0
mine bitcoins,0,-1,1,0
stacking fasts inside crypto community new diet craze,0,1,-1,0
satoshi nakaboto tesla valuation exceeds bitcoin market cap,0,1,-1,1
google amazon apple trillion dollar problem,0,-1,1,0
trump aggressive foreign policy backfired yet,0,1,-1,0
nova scotia power halifax police warn new phone scam halifaxtoday ca,0,-1,1,0
dutch letter bomb blackmail campaign targets companies,0,1,-1,0
robo revenge app makes easy sue robocallers,0,-1,1,0
warren buffett always pay cash,0,1,-1,0
bitcoin telling us coronavirus,0,1,-1,0
daily crunch fda approves speedier coronavirus test,0,-1,1,0
stuck home perfect time build robot,0,1,-1,0
predict major moves price bitcoin,0,1,-1,0
satoshi nakaboto chinese government launches national blockchain network,0,1,-1,0
satoshi nakaboto bitcoin price k according john mcafee prediction,0,-1,1,1
social disease fraudsters adapt old scams exploit coronavirus,0,-1,1,0
pharmacist arrested plot firebomb rival sell drugs dark web,0,1,-1,0
satoshi nakaboto bitcoin oil fell,0,-1,1,1
week security nintendo accounts pernicious android malware ios day,0,1,-1,0
anti piracy lawyer offers withdraw twitter complaint popcorn time exchange settlement,0,-1,1,0
satoshi nakaboto putin explains russia national cryptocurrency,0,1,-1,0
john mcafee thinks solved bitcoin greatest mystery satoshi nakamoto,0,-1,1,0
details million pakistani mobile users leaked online part bigger million cache,0,1,-1,0
american kingpin,0,-1,1,0
isis using bitcoin hide million,0,1,-1,0
surprising silver linings covid,0,-1,1,0
buy burner phone,0,1,-1,0
opencore computer launches commercial hackintosh violation apple macos licensing agreement,0,-1,1,0
